entry,path,row,col
86,training_data_singles/entry86.jpg,28.0,26.0
87,training_data_singles/entry87.jpg,48.0,35.0
88,training_data_singles/entry88.jpg,19.0,38.0
89,training_data_singles/entry89.jpg,39.0,23.0
90,training_data_singles/entry90.jpg,41.0,25.0
91,training_data_singles/entry91.jpg,18.0,28.0
92,training_data_singles/entry92.jpg,18.0,26.0
93,training_data_singles/entry93.jpg,41.0,34.0
94,training_data_singles/entry94.jpg,24.0,34.0
95,training_data_singles/entry95.jpg,23.0,35.0
96,training_data_singles/entry96.jpg,21.0,29.0
97,training_data_singles/entry97.jpg,19.0,32.0
98,training_data_singles/entry98.jpg,33.0,25.0
99,training_data_singles/entry99.jpg,49.0,37.0
100,training_data_singles/entry100.jpg,36.0,32.0
101,training_data_singles/entry101.jpg,30.0,47.0
102,training_data_singles/entry102.jpg,31.0,37.0
103,training_data_singles/entry103.jpg,21.0,24.0
104,training_data_singles/entry104.jpg,22.0,25.0
105,training_data_singles/entry105.jpg,25.0,0.0
106,training_data_singles/entry106.jpg,64.0,0.0
107,training_data_singles/entry107.jpg,38.0,32.0
108,training_data_singles/entry108.jpg,33.0,64.0
109,training_data_singles/entry109.jpg,30.0,64.0
110,training_data_singles/entry110.jpg,34.0,35.0
111,training_data_singles/entry111.jpg,24.0,29.0
112,training_data_singles/entry112.jpg,22.0,33.0
113,training_data_singles/entry113.jpg,25.0,27.0
114,training_data_singles/entry114.jpg,30.0,42.0
115,training_data_singles/entry115.jpg,30.0,40.0
116,training_data_singles/entry116.jpg,40.0,14.0
117,training_data_singles/entry117.jpg,36.0,30.0
118,training_data_singles/entry118.jpg,44.0,31.0
119,training_data_singles/entry119.jpg,39.0,36.0
120,training_data_singles/entry120.jpg,31.0,30.0
121,training_data_singles/entry121.jpg,33.0,34.0
122,training_data_singles/entry122.jpg,11.0,27.0
123,training_data_singles/entry123.jpg,40.0,34.0
124,training_data_singles/entry124.jpg,34.0,32.0
125,training_data_singles/entry125.jpg,22.0,30.0
126,training_data_singles/entry126.jpg,20.0,29.0
127,training_data_singles/entry127.jpg,32.0,55.0
128,training_data_singles/entry128.jpg,28.0,53.0
129,training_data_singles/entry129.jpg,30.0,37.0
130,training_data_singles/entry130.jpg,21.0,35.0
131,training_data_singles/entry131.jpg,39.0,30.0
132,training_data_singles/entry132.jpg,39.0,30.0
133,training_data_singles/entry133.jpg,30.0,34.0
134,training_data_singles/entry134.jpg,34.0,29.0
135,training_data_singles/entry135.jpg,36.0,29.0
136,training_data_singles/entry136.jpg,35.0,17.0
137,training_data_singles/entry137.jpg,33.0,18.0
138,training_data_singles/entry138.jpg,35.0,22.0
139,training_data_singles/entry139.jpg,38.0,30.0
140,training_data_singles/entry140.jpg,37.0,32.0
141,training_data_singles/entry141.jpg,41.0,42.0
142,training_data_singles/entry142.jpg,40.0,44.0
143,training_data_singles/entry143.jpg,27.0,45.0
144,training_data_singles/entry144.jpg,30.0,41.0
145,training_data_singles/entry145.jpg,30.0,43.0
146,training_data_singles/entry146.jpg,31.0,39.0
147,training_data_singles/entry147.jpg,29.0,42.0
148,training_data_singles/entry148.jpg,27.0,33.0
149,training_data_singles/entry149.jpg,34.0,0.0
150,training_data_singles/entry150.jpg,34.0,45.0
151,training_data_singles/entry151.jpg,32.0,39.0
152,training_data_singles/entry152.jpg,28.0,29.0
153,training_data_singles/entry153.jpg,28.0,39.0
154,training_data_singles/entry154.jpg,20.0,35.0
155,training_data_singles/entry155.jpg,22.0,33.0
156,training_data_singles/entry156.jpg,44.0,33.0
157,training_data_singles/entry157.jpg,36.0,31.0
158,training_data_singles/entry158.jpg,30.0,35.0
159,training_data_singles/entry159.jpg,20.0,34.0
160,training_data_singles/entry160.jpg,22.0,35.0
161,training_data_singles/entry161.jpg,43.0,33.0
162,training_data_singles/entry162.jpg,37.0,30.0
163,training_data_singles/entry163.jpg,22.0,40.0
164,training_data_singles/entry164.jpg,28.0,32.0
165,training_data_singles/entry165.jpg,30.0,18.0
166,training_data_singles/entry166.jpg,30.0,20.0
167,training_data_singles/entry167.jpg,28.0,18.0
168,training_data_singles/entry168.jpg,29.0,15.0
169,training_data_singles/entry169.jpg,30.0,20.0
170,training_data_singles/entry170.jpg,21.0,35.0
171,training_data_singles/entry171.jpg,19.0,32.0
172,training_data_singles/entry172.jpg,56.0,29.0
173,training_data_singles/entry173.jpg,27.0,32.0
174,training_data_singles/entry174.jpg,27.0,31.0
175,training_data_singles/entry175.jpg,10.0,37.0
176,training_data_singles/entry176.jpg,13.0,48.0
177,training_data_singles/entry177.jpg,29.0,36.0
178,training_data_singles/entry178.jpg,0.0,42.0
179,training_data_singles/entry179.jpg,64.0,18.0
180,training_data_singles/entry180.jpg,64.0,19.0
181,training_data_singles/entry181.jpg,26.0,29.0
182,training_data_singles/entry182.jpg,25.0,31.0
183,training_data_singles/entry183.jpg,35.0,29.0
184,training_data_singles/entry184.jpg,35.0,31.0
185,training_data_singles/entry185.jpg,35.0,31.0
186,training_data_singles/entry186.jpg,39.0,12.0
187,training_data_singles/entry187.jpg,45.0,14.0
188,training_data_singles/entry188.jpg,18.0,55.0
189,training_data_singles/entry189.jpg,20.0,62.0
190,training_data_singles/entry190.jpg,28.0,37.0
191,training_data_singles/entry191.jpg,26.0,35.0
192,training_data_singles/entry192.jpg,36.0,20.0
193,training_data_singles/entry193.jpg,43.0,7.0
194,training_data_singles/entry194.jpg,32.0,14.0
195,training_data_singles/entry195.jpg,40.0,30.0
196,training_data_singles/entry196.jpg,20.0,45.0
197,training_data_singles/entry197.jpg,18.0,44.0
198,training_data_singles/entry198.jpg,12.0,35.0
199,training_data_singles/entry199.jpg,40.0,30.0
200,training_data_singles/entry200.jpg,34.0,35.0
201,training_data_singles/entry201.jpg,32.0,19.0
202,training_data_singles/entry202.jpg,10.0,37.0
203,training_data_singles/entry203.jpg,43.0,30.0
204,training_data_singles/entry204.jpg,40.0,31.0
205,training_data_singles/entry205.jpg,21.0,35.0
206,training_data_singles/entry206.jpg,20.0,34.0
207,training_data_singles/entry207.jpg,38.0,18.0
208,training_data_singles/entry208.jpg,39.0,19.0
209,training_data_singles/entry209.jpg,38.0,33.0
