entry,path,row,col
86,training_data_singles/entry86.jpg,28.0,26.0
87,training_data_singles/entry87.jpg,48.0,35.0
88,training_data_singles/entry88.jpg,19.0,38.0
89,training_data_singles/entry89.jpg,39.0,23.0
90,training_data_singles/entry90.jpg,41.0,25.0
91,training_data_singles/entry91.jpg,18.0,28.0
92,training_data_singles/entry92.jpg,18.0,26.0
93,training_data_singles/entry93.jpg,41.0,34.0
94,training_data_singles/entry94.jpg,24.0,34.0
95,training_data_singles/entry95.jpg,23.0,35.0
96,training_data_singles/entry96.jpg,21.0,29.0
97,training_data_singles/entry97.jpg,19.0,32.0
98,training_data_singles/entry98.jpg,33.0,25.0
99,training_data_singles/entry99.jpg,49.0,37.0
100,training_data_singles/entry100.jpg,36.0,32.0
101,training_data_singles/entry101.jpg,30.0,47.0
102,training_data_singles/entry102.jpg,31.0,37.0
103,training_data_singles/entry103.jpg,21.0,24.0
104,training_data_singles/entry104.jpg,22.0,25.0
105,training_data_singles/entry105.jpg,25.0,0.0
106,training_data_singles/entry106.jpg,64.0,0.0
107,training_data_singles/entry107.jpg,38.0,32.0
108,training_data_singles/entry108.jpg,33.0,64.0
109,training_data_singles/entry109.jpg,30.0,64.0
110,training_data_singles/entry110.jpg,34.0,35.0
111,training_data_singles/entry111.jpg,24.0,29.0
112,training_data_singles/entry112.jpg,22.0,33.0
113,training_data_singles/entry113.jpg,25.0,27.0
114,training_data_singles/entry114.jpg,30.0,42.0
115,training_data_singles/entry115.jpg,30.0,40.0
116,training_data_singles/entry116.jpg,40.0,14.0
117,training_data_singles/entry117.jpg,36.0,30.0
118,training_data_singles/entry118.jpg,44.0,31.0
119,training_data_singles/entry119.jpg,39.0,36.0
120,training_data_singles/entry120.jpg,31.0,30.0
121,training_data_singles/entry121.jpg,33.0,34.0
122,training_data_singles/entry122.jpg,11.0,27.0
123,training_data_singles/entry123.jpg,40.0,34.0
124,training_data_singles/entry124.jpg,34.0,32.0
125,training_data_singles/entry125.jpg,22.0,30.0
126,training_data_singles/entry126.jpg,20.0,29.0
127,training_data_singles/entry127.jpg,32.0,55.0
128,training_data_singles/entry128.jpg,28.0,53.0
129,training_data_singles/entry129.jpg,30.0,37.0
130,training_data_singles/entry130.jpg,21.0,35.0
131,training_data_singles/entry131.jpg,39.0,30.0
132,training_data_singles/entry132.jpg,39.0,30.0
133,training_data_singles/entry133.jpg,30.0,34.0
134,training_data_singles/entry134.jpg,34.0,29.0
135,training_data_singles/entry135.jpg,36.0,29.0
136,training_data_singles/entry136.jpg,35.0,17.0
137,training_data_singles/entry137.jpg,33.0,18.0
138,training_data_singles/entry138.jpg,35.0,22.0
139,training_data_singles/entry139.jpg,38.0,30.0
140,training_data_singles/entry140.jpg,37.0,32.0
141,training_data_singles/entry141.jpg,41.0,42.0
142,training_data_singles/entry142.jpg,40.0,44.0
143,training_data_singles/entry143.jpg,27.0,45.0
144,training_data_singles/entry144.jpg,30.0,41.0
145,training_data_singles/entry145.jpg,30.0,43.0
146,training_data_singles/entry146.jpg,31.0,39.0
147,training_data_singles/entry147.jpg,29.0,42.0
148,training_data_singles/entry148.jpg,27.0,33.0
149,training_data_singles/entry149.jpg,34.0,0.0
150,training_data_singles/entry150.jpg,34.0,45.0
151,training_data_singles/entry151.jpg,32.0,39.0
152,training_data_singles/entry152.jpg,28.0,29.0
153,training_data_singles/entry153.jpg,28.0,39.0
154,training_data_singles/entry154.jpg,20.0,35.0
155,training_data_singles/entry155.jpg,22.0,33.0
156,training_data_singles/entry156.jpg,44.0,33.0
157,training_data_singles/entry157.jpg,36.0,31.0
158,training_data_singles/entry158.jpg,30.0,35.0
159,training_data_singles/entry159.jpg,20.0,34.0
160,training_data_singles/entry160.jpg,22.0,35.0
161,training_data_singles/entry161.jpg,43.0,33.0
162,training_data_singles/entry162.jpg,37.0,30.0
163,training_data_singles/entry163.jpg,22.0,40.0
164,training_data_singles/entry164.jpg,28.0,32.0
165,training_data_singles/entry165.jpg,30.0,18.0
166,training_data_singles/entry166.jpg,30.0,20.0
167,training_data_singles/entry167.jpg,28.0,18.0
168,training_data_singles/entry168.jpg,29.0,15.0
169,training_data_singles/entry169.jpg,30.0,20.0
170,training_data_singles/entry170.jpg,21.0,35.0
171,training_data_singles/entry171.jpg,19.0,32.0
172,training_data_singles/entry172.jpg,56.0,29.0
173,training_data_singles/entry173.jpg,27.0,32.0
174,training_data_singles/entry174.jpg,27.0,31.0
175,training_data_singles/entry175.jpg,10.0,37.0
176,training_data_singles/entry176.jpg,13.0,48.0
177,training_data_singles/entry177.jpg,29.0,36.0
178,training_data_singles/entry178.jpg,0.0,42.0
179,training_data_singles/entry179.jpg,64.0,18.0
180,training_data_singles/entry180.jpg,64.0,19.0
181,training_data_singles/entry181.jpg,26.0,29.0
182,training_data_singles/entry182.jpg,25.0,31.0
183,training_data_singles/entry183.jpg,35.0,29.0
184,training_data_singles/entry184.jpg,35.0,31.0
185,training_data_singles/entry185.jpg,35.0,31.0
186,training_data_singles/entry186.jpg,39.0,12.0
187,training_data_singles/entry187.jpg,45.0,14.0
188,training_data_singles/entry188.jpg,18.0,55.0
189,training_data_singles/entry189.jpg,20.0,62.0
190,training_data_singles/entry190.jpg,28.0,37.0
191,training_data_singles/entry191.jpg,26.0,35.0
192,training_data_singles/entry192.jpg,36.0,20.0
193,training_data_singles/entry193.jpg,43.0,7.0
194,training_data_singles/entry194.jpg,32.0,14.0
195,training_data_singles/entry195.jpg,40.0,30.0
196,training_data_singles/entry196.jpg,20.0,45.0
197,training_data_singles/entry197.jpg,18.0,44.0
198,training_data_singles/entry198.jpg,12.0,35.0
199,training_data_singles/entry199.jpg,40.0,30.0
200,training_data_singles/entry200.jpg,34.0,35.0
201,training_data_singles/entry201.jpg,32.0,19.0
202,training_data_singles/entry202.jpg,10.0,37.0
203,training_data_singles/entry203.jpg,43.0,30.0
204,training_data_singles/entry204.jpg,40.0,31.0
205,training_data_singles/entry205.jpg,21.0,35.0
206,training_data_singles/entry206.jpg,20.0,34.0
207,training_data_singles/entry207.jpg,38.0,18.0
208,training_data_singles/entry208.jpg,39.0,19.0
209,training_data_singles/entry209.jpg,38.0,33.0
210,training_data_singles/entry210.jpg,28.0,30.0
211,training_data_singles/entry211.jpg,35.0,53.0
212,training_data_singles/entry212.jpg,31.0,42.0
213,training_data_singles/entry213.jpg,27.0,40.0
214,training_data_singles/entry214.jpg,23.0,39.0
215,training_data_singles/entry215.jpg,35.0,12.0
216,training_data_singles/entry216.jpg,22.0,33.0
217,training_data_singles/entry217.jpg,38.0,30.0
218,training_data_singles/entry218.jpg,21.0,32.0
219,training_data_singles/entry219.jpg,20.0,32.0
220,training_data_singles/entry220.jpg,33.0,20.0
221,training_data_singles/entry221.jpg,27.0,49.0
222,training_data_singles/entry222.jpg,28.0,51.0
223,training_data_singles/entry223.jpg,24.0,40.0
224,training_data_singles/entry224.jpg,21.0,36.0
225,training_data_singles/entry225.jpg,48.0,23.0
226,training_data_singles/entry226.jpg,33.0,34.0
227,training_data_singles/entry227.jpg,18.0,34.0
228,training_data_singles/entry228.jpg,23.0,41.0
229,training_data_singles/entry229.jpg,53.0,60.0
230,training_data_singles/entry230.jpg,46.0,34.0
231,training_data_singles/entry231.jpg,37.0,32.0
232,training_data_singles/entry232.jpg,33.0,30.0
233,training_data_singles/entry233.jpg,30.0,16.0
234,training_data_singles/entry234.jpg,29.0,0.0
235,training_data_singles/entry235.jpg,35.0,42.0
236,training_data_singles/entry236.jpg,33.0,39.0
237,training_data_singles/entry237.jpg,6.0,33.0
238,training_data_singles/entry238.jpg,13.0,31.0
239,training_data_singles/entry239.jpg,30.0,30.0
240,training_data_singles/entry240.jpg,29.0,30.0
241,training_data_singles/entry241.jpg,24.0,32.0
242,training_data_singles/entry242.jpg,36.0,33.0
243,training_data_singles/entry243.jpg,36.0,33.0
244,training_data_singles/entry244.jpg,43.0,31.0
245,training_data_singles/entry245.jpg,63.0,30.0
246,training_data_singles/entry246.jpg,39.0,34.0
247,training_data_singles/entry247.jpg,38.0,35.0
248,training_data_singles/entry248.jpg,37.0,34.0
249,training_data_singles/entry249.jpg,6.0,0.0
250,training_data_singles/entry250.jpg,20.0,46.0
251,training_data_singles/entry251.jpg,45.0,24.0
252,training_data_singles/entry252.jpg,47.0,25.0
253,training_data_singles/entry253.jpg,27.0,33.0
254,training_data_singles/entry254.jpg,27.0,34.0
255,training_data_singles/entry255.jpg,39.0,46.0
256,training_data_singles/entry256.jpg,36.0,46.0
257,training_data_singles/entry257.jpg,32.0,37.0
258,training_data_singles/entry258.jpg,33.0,41.0
259,training_data_singles/entry259.jpg,31.0,38.0
260,training_data_singles/entry260.jpg,23.0,5.0
261,training_data_singles/entry261.jpg,37.0,52.0
262,training_data_singles/entry262.jpg,32.0,39.0
263,training_data_singles/entry263.jpg,28.0,26.0
264,training_data_singles/entry264.jpg,29.0,33.0
265,training_data_singles/entry265.jpg,27.0,38.0
266,training_data_singles/entry266.jpg,25.0,34.0
267,training_data_singles/entry267.jpg,28.0,35.0
268,training_data_singles/entry268.jpg,39.0,15.0
269,training_data_singles/entry269.jpg,35.0,50.0
270,training_data_singles/entry270.jpg,32.0,38.0
271,training_data_singles/entry271.jpg,33.0,36.0
272,training_data_singles/entry272.jpg,32.0,36.0
273,training_data_singles/entry273.jpg,31.0,27.0
274,training_data_singles/entry274.jpg,35.0,13.0
275,training_data_singles/entry275.jpg,31.0,20.0
276,training_data_singles/entry276.jpg,30.0,10.0
277,training_data_singles/entry277.jpg,33.0,37.0
278,training_data_singles/entry278.jpg,33.0,37.0
279,training_data_singles/entry279.jpg,32.0,37.0
280,training_data_singles/entry280.jpg,32.0,43.0
281,training_data_singles/entry281.jpg,33.0,50.0
282,training_data_singles/entry282.jpg,32.0,46.0
283,training_data_singles/entry283.jpg,34.0,19.0
284,training_data_singles/entry284.jpg,32.0,22.0
285,training_data_singles/entry285.jpg,34.0,23.0
286,training_data_singles/entry286.jpg,31.0,50.0
287,training_data_singles/entry287.jpg,33.0,56.0
288,training_data_singles/entry288.jpg,34.0,15.0
289,training_data_singles/entry289.jpg,32.0,13.0
290,training_data_singles/entry290.jpg,35.0,23.0
291,training_data_singles/entry291.jpg,30.0,37.0
292,training_data_singles/entry292.jpg,28.0,30.0
293,training_data_singles/entry293.jpg,35.0,64.0
294,training_data_singles/entry294.jpg,33.0,43.0
295,training_data_singles/entry295.jpg,30.0,28.0
296,training_data_singles/entry296.jpg,35.0,49.0
297,training_data_singles/entry297.jpg,34.0,52.0
298,training_data_singles/entry298.jpg,33.0,38.0
299,training_data_singles/entry299.jpg,31.0,56.0
300,training_data_singles/entry300.jpg,31.0,37.0
301,training_data_singles/entry301.jpg,35.0,25.0
302,training_data_singles/entry302.jpg,33.0,25.0
303,training_data_singles/entry303.jpg,34.0,8.0
304,training_data_singles/entry304.jpg,32.0,30.0
305,training_data_singles/entry305.jpg,33.0,3.0
306,training_data_singles/entry306.jpg,34.0,17.0
307,training_data_singles/entry307.jpg,33.0,20.0
308,training_data_singles/entry308.jpg,30.0,39.0
309,training_data_singles/entry309.jpg,29.0,30.0
310,training_data_singles/entry310.jpg,32.0,24.0
311,training_data_singles/entry311.jpg,30.0,22.0
312,training_data_singles/entry312.jpg,29.0,16.0
313,training_data_singles/entry313.jpg,37.0,57.0
314,training_data_singles/entry314.jpg,33.0,53.0
315,training_data_singles/entry315.jpg,30.0,64.0
316,training_data_singles/entry316.jpg,28.0,48.0
317,training_data_singles/entry317.jpg,25.0,39.0
318,training_data_singles/entry318.jpg,40.0,23.0
319,training_data_singles/entry319.jpg,36.0,21.0
320,training_data_singles/entry320.jpg,38.0,1.0
321,training_data_singles/entry321.jpg,34.0,22.0
322,training_data_singles/entry322.jpg,32.0,36.0
323,training_data_singles/entry323.jpg,32.0,27.0
324,training_data_singles/entry324.jpg,32.0,27.0
325,training_data_singles/entry325.jpg,33.0,38.0
326,training_data_singles/entry326.jpg,32.0,37.0
327,training_data_singles/entry327.jpg,28.0,24.0
328,training_data_singles/entry328.jpg,53.0,29.0
329,training_data_singles/entry329.jpg,38.0,19.0
330,training_data_singles/entry330.jpg,38.0,22.0
331,training_data_singles/entry331.jpg,27.0,11.0
332,training_data_singles/entry332.jpg,17.0,12.0
333,training_data_singles/entry333.jpg,29.0,29.0
334,training_data_singles/entry334.jpg,12.0,31.0
335,training_data_singles/entry335.jpg,40.0,32.0
336,training_data_singles/entry336.jpg,36.0,32.0
337,training_data_singles/entry337.jpg,28.0,33.0
338,training_data_singles/entry338.jpg,27.0,32.0
339,training_data_singles/entry339.jpg,42.0,34.0
340,training_data_singles/entry340.jpg,25.0,55.0
341,training_data_singles/entry341.jpg,23.0,54.0
342,training_data_singles/entry342.jpg,30.0,37.0
343,training_data_singles/entry343.jpg,29.0,37.0
344,training_data_singles/entry344.jpg,34.0,27.0
345,training_data_singles/entry345.jpg,34.0,29.0
346,training_data_singles/entry346.jpg,34.0,64.0
347,training_data_singles/entry347.jpg,19.0,34.0
348,training_data_singles/entry348.jpg,22.0,24.0
349,training_data_singles/entry349.jpg,39.0,29.0
350,training_data_singles/entry350.jpg,37.0,31.0
351,training_data_singles/entry351.jpg,25.0,31.0
352,training_data_singles/entry352.jpg,24.0,31.0
353,training_data_singles/entry353.jpg,42.0,11.0
354,training_data_singles/entry354.jpg,37.0,62.0
355,training_data_singles/entry355.jpg,31.0,52.0
356,training_data_singles/entry356.jpg,29.0,0.0
357,training_data_singles/entry357.jpg,30.0,19.0
358,training_data_singles/entry358.jpg,21.0,19.0
359,training_data_singles/entry359.jpg,28.0,22.0
360,training_data_singles/entry360.jpg,28.0,27.0
361,training_data_singles/entry361.jpg,59.0,24.0
362,training_data_singles/entry362.jpg,40.0,31.0
363,training_data_singles/entry363.jpg,38.0,30.0
364,training_data_singles/entry364.jpg,14.0,30.0
365,training_data_singles/entry365.jpg,34.0,32.0
366,training_data_singles/entry366.jpg,15.0,55.0
367,training_data_singles/entry367.jpg,52.0,22.0
368,training_data_singles/entry368.jpg,37.0,31.0
369,training_data_singles/entry369.jpg,29.0,41.0
370,training_data_singles/entry370.jpg,28.0,41.0
371,training_data_singles/entry371.jpg,22.0,15.0
372,training_data_singles/entry372.jpg,58.0,36.0
373,training_data_singles/entry373.jpg,20.0,34.0
374,training_data_singles/entry374.jpg,22.0,34.0
375,training_data_singles/entry375.jpg,50.0,28.0
376,training_data_singles/entry376.jpg,37.0,32.0
377,training_data_singles/entry377.jpg,33.0,36.0
378,training_data_singles/entry378.jpg,36.0,16.0
379,training_data_singles/entry379.jpg,26.0,0.0
380,training_data_singles/entry380.jpg,25.0,36.0
381,training_data_singles/entry381.jpg,24.0,34.0
382,training_data_singles/entry382.jpg,35.0,31.0
383,training_data_singles/entry383.jpg,35.0,32.0
384,training_data_singles/entry384.jpg,44.0,31.0
385,training_data_singles/entry385.jpg,49.0,31.0
386,training_data_singles/entry386.jpg,37.0,36.0
387,training_data_singles/entry387.jpg,41.0,44.0
388,training_data_singles/entry388.jpg,46.0,51.0
389,training_data_singles/entry389.jpg,17.0,64.0
390,training_data_singles/entry390.jpg,21.0,53.0
391,training_data_singles/entry391.jpg,37.0,25.0
392,training_data_singles/entry392.jpg,14.0,32.0
393,training_data_singles/entry393.jpg,42.0,37.0
394,training_data_singles/entry394.jpg,42.0,29.0
395,training_data_singles/entry395.jpg,39.0,31.0
396,training_data_singles/entry396.jpg,31.0,30.0
397,training_data_singles/entry397.jpg,31.0,41.0
398,training_data_singles/entry398.jpg,32.0,40.0
399,training_data_singles/entry399.jpg,39.0,0.0
400,training_data_singles/entry400.jpg,32.0,23.0
401,training_data_singles/entry401.jpg,31.0,26.0
402,training_data_singles/entry402.jpg,34.0,23.0
403,training_data_singles/entry403.jpg,35.0,28.0
404,training_data_singles/entry404.jpg,35.0,32.0
405,training_data_singles/entry405.jpg,33.0,8.0
406,training_data_singles/entry406.jpg,34.0,0.0
407,training_data_singles/entry407.jpg,31.0,29.0
408,training_data_singles/entry408.jpg,31.0,30.0
409,training_data_singles/entry409.jpg,32.0,35.0
410,training_data_singles/entry410.jpg,21.0,36.0
411,training_data_singles/entry411.jpg,58.0,12.0
412,training_data_singles/entry412.jpg,34.0,20.0
413,training_data_singles/entry413.jpg,0.0,39.0
414,training_data_singles/entry414.jpg,41.0,31.0
415,training_data_singles/entry415.jpg,24.0,34.0
416,training_data_singles/entry416.jpg,35.0,41.0
417,training_data_singles/entry417.jpg,43.0,31.0
418,training_data_singles/entry418.jpg,21.0,34.0
419,training_data_singles/entry419.jpg,41.0,31.0
420,training_data_singles/entry420.jpg,20.0,34.0
421,training_data_singles/entry421.jpg,45.0,31.0
422,training_data_singles/entry422.jpg,41.0,33.0
423,training_data_singles/entry423.jpg,42.0,47.0
424,training_data_singles/entry424.jpg,47.0,51.0
425,training_data_singles/entry425.jpg,32.0,38.0
426,training_data_singles/entry426.jpg,27.0,27.0
427,training_data_singles/entry427.jpg,26.0,30.0
428,training_data_singles/entry428.jpg,30.0,34.0
429,training_data_singles/entry429.jpg,43.0,27.0
430,training_data_singles/entry430.jpg,29.0,36.0
431,training_data_singles/entry431.jpg,11.0,33.0
432,training_data_singles/entry432.jpg,18.0,32.0
433,training_data_singles/entry433.jpg,11.0,24.0
434,training_data_singles/entry434.jpg,44.0,29.0
435,training_data_singles/entry435.jpg,35.0,32.0
436,training_data_singles/entry436.jpg,34.0,34.0
437,training_data_singles/entry437.jpg,57.0,32.0
438,training_data_singles/entry438.jpg,41.0,28.0
439,training_data_singles/entry439.jpg,37.0,31.0
440,training_data_singles/entry440.jpg,21.0,25.0
441,training_data_singles/entry441.jpg,17.0,31.0
442,training_data_singles/entry442.jpg,31.0,27.0
443,training_data_singles/entry443.jpg,34.0,50.0
444,training_data_singles/entry444.jpg,29.0,55.0
445,training_data_singles/entry445.jpg,30.0,35.0
446,training_data_singles/entry446.jpg,30.0,35.0
447,training_data_singles/entry447.jpg,35.0,25.0
448,training_data_singles/entry448.jpg,34.0,27.0
449,training_data_singles/entry449.jpg,50.0,15.0
450,training_data_singles/entry450.jpg,41.0,26.0
451,training_data_singles/entry451.jpg,36.0,29.0
452,training_data_singles/entry452.jpg,44.0,31.0
453,training_data_singles/entry453.jpg,44.0,31.0
454,training_data_singles/entry454.jpg,32.0,42.0
455,training_data_singles/entry455.jpg,33.0,42.0
456,training_data_singles/entry456.jpg,45.0,32.0
457,training_data_singles/entry457.jpg,41.0,31.0
458,training_data_singles/entry458.jpg,37.0,34.0
459,training_data_singles/entry459.jpg,38.0,33.0
460,training_data_singles/entry460.jpg,30.0,48.0
461,training_data_singles/entry461.jpg,23.0,46.0
462,training_data_singles/entry462.jpg,6.0,11.0
463,training_data_singles/entry463.jpg,25.0,25.0
464,training_data_singles/entry464.jpg,37.0,0.0
465,training_data_singles/entry465.jpg,41.0,32.0
466,training_data_singles/entry466.jpg,37.0,32.0
467,training_data_singles/entry467.jpg,38.0,26.0
468,training_data_singles/entry468.jpg,41.0,25.0
469,training_data_singles/entry469.jpg,34.0,23.0
470,training_data_singles/entry470.jpg,3.0,0.0
471,training_data_singles/entry471.jpg,64.0,43.0
472,training_data_singles/entry472.jpg,36.0,38.0
473,training_data_singles/entry473.jpg,36.0,38.0
474,training_data_singles/entry474.jpg,0.0,55.0
475,training_data_singles/entry475.jpg,26.0,25.0
476,training_data_singles/entry476.jpg,26.0,28.0
477,training_data_singles/entry477.jpg,54.0,64.0
478,training_data_singles/entry478.jpg,40.0,22.0
479,training_data_singles/entry479.jpg,37.0,30.0
480,training_data_singles/entry480.jpg,52.0,36.0
481,training_data_singles/entry481.jpg,39.0,31.0
482,training_data_singles/entry482.jpg,21.0,39.0
483,training_data_singles/entry483.jpg,13.0,39.0
484,training_data_singles/entry484.jpg,34.0,43.0
485,training_data_singles/entry485.jpg,32.0,40.0
486,training_data_singles/entry486.jpg,30.0,23.0
487,training_data_singles/entry487.jpg,29.0,24.0
488,training_data_singles/entry488.jpg,37.0,26.0
489,training_data_singles/entry489.jpg,41.0,29.0
490,training_data_singles/entry490.jpg,42.0,29.0
491,training_data_singles/entry491.jpg,21.0,43.0
492,training_data_singles/entry492.jpg,18.0,42.0
493,training_data_singles/entry493.jpg,44.0,16.0
494,training_data_singles/entry494.jpg,34.0,27.0
495,training_data_singles/entry495.jpg,38.0,22.0
496,training_data_singles/entry496.jpg,40.0,19.0
497,training_data_singles/entry497.jpg,39.0,22.0
498,training_data_singles/entry498.jpg,37.0,33.0
499,training_data_singles/entry499.jpg,38.0,33.0
500,training_data_singles/entry500.jpg,27.0,46.0
501,training_data_singles/entry501.jpg,27.0,37.0
502,training_data_singles/entry502.jpg,35.0,28.0
503,training_data_singles/entry503.jpg,34.0,28.0
504,training_data_singles/entry504.jpg,35.0,41.0
505,training_data_singles/entry505.jpg,11.0,48.0
506,training_data_singles/entry506.jpg,44.0,26.0
507,training_data_singles/entry507.jpg,36.0,29.0
508,training_data_singles/entry508.jpg,38.0,44.0
509,training_data_singles/entry509.jpg,34.0,41.0
510,training_data_singles/entry510.jpg,31.0,13.0
511,training_data_singles/entry511.jpg,31.0,28.0
512,training_data_singles/entry512.jpg,32.0,27.0
513,training_data_singles/entry513.jpg,32.0,29.0
514,training_data_singles/entry514.jpg,33.0,38.0
515,training_data_singles/entry515.jpg,33.0,35.0
516,training_data_singles/entry516.jpg,32.0,23.0
517,training_data_singles/entry517.jpg,35.0,50.0
518,training_data_singles/entry518.jpg,34.0,49.0
519,training_data_singles/entry519.jpg,33.0,42.0
520,training_data_singles/entry520.jpg,25.0,32.0
521,training_data_singles/entry521.jpg,29.0,32.0
522,training_data_singles/entry522.jpg,7.0,35.0
523,training_data_singles/entry523.jpg,30.0,33.0
524,training_data_singles/entry524.jpg,24.0,34.0
525,training_data_singles/entry525.jpg,33.0,49.0
526,training_data_singles/entry526.jpg,13.0,42.0
527,training_data_singles/entry527.jpg,43.0,29.0
528,training_data_singles/entry528.jpg,29.0,29.0
529,training_data_singles/entry529.jpg,29.0,29.0
530,training_data_singles/entry530.jpg,21.0,7.0
531,training_data_singles/entry531.jpg,35.0,34.0
532,training_data_singles/entry532.jpg,22.0,32.0
533,training_data_singles/entry533.jpg,23.0,34.0
534,training_data_singles/entry534.jpg,40.0,30.0
535,training_data_singles/entry535.jpg,31.0,29.0
536,training_data_singles/entry536.jpg,31.0,29.0
537,training_data_singles/entry537.jpg,40.0,34.0
538,training_data_singles/entry538.jpg,41.0,34.0
539,training_data_singles/entry539.jpg,27.0,17.0
540,training_data_singles/entry540.jpg,26.0,17.0
541,training_data_singles/entry541.jpg,31.0,43.0
542,training_data_singles/entry542.jpg,31.0,41.0
543,training_data_singles/entry543.jpg,12.0,37.0
544,training_data_singles/entry544.jpg,43.0,29.0
545,training_data_singles/entry545.jpg,32.0,28.0
546,training_data_singles/entry546.jpg,32.0,28.0
547,training_data_singles/entry547.jpg,49.0,33.0
548,training_data_singles/entry548.jpg,25.0,0.0
549,training_data_singles/entry549.jpg,30.0,19.0
550,training_data_singles/entry550.jpg,30.0,23.0
551,training_data_singles/entry551.jpg,17.0,33.0
552,training_data_singles/entry552.jpg,20.0,34.0
553,training_data_singles/entry553.jpg,44.0,32.0
554,training_data_singles/entry554.jpg,31.0,36.0
555,training_data_singles/entry555.jpg,31.0,36.0
556,training_data_singles/entry556.jpg,37.0,64.0
557,training_data_singles/entry557.jpg,31.0,36.0
558,training_data_singles/entry558.jpg,29.0,33.0
